AmaL1	AmaL2	AmaL3	WowL1	WowL2
Arts, Crafts & Sewing	Beading & Jewelry Making	Jewelry Findings	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Beading & Jewelry Making	Jewelry Making Display & Packaging Supplies	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Beading & Jewelry Making	Jewelry Making Kits	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Beading & Jewelry Making	Jewelry Making Tools & Accessories	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Beading & Jewelry Making	Jewelry Patterns	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Beading & Jewelry Making	Metal Stamping Tools	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Beading & Jewelry Making	Polishing & Buffing	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Beading & Jewelry Making	Purse Making	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Beading & Jewelry Making	Storage	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Beading & Jewelry Making	Wax Molding Materials	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Beading & Jewelry Making	Wire	日用品・文房具・手芸用品	手芸・クラフト・生地

# Clothing, Shoes & Jewelry/Costumes & Accessories (51件) -> レディースファッション/コスチューム
Clothing, Shoes & Jewelry	Costumes & Accessories	Kids & Baby	レディースファッション	コスチューム
Clothing, Shoes & Jewelry	Costumes & Accessories	Makeup, Facial Hair & Adhesives	レディースファッション	コスチューム
Clothing, Shoes & Jewelry	Costumes & Accessories	Men	レディースファッション	コスチューム
Clothing, Shoes & Jewelry	Costumes & Accessories	Props	レディースファッション	コスチューム
Clothing, Shoes & Jewelry	Costumes & Accessories	Women	レディースファッション	コスチューム

# Home & Kitchen/Event & Party Supplies (50件) -> おもちゃ・趣味/パーティーグッズ
Home & Kitchen	Event & Party Supplies	Adult Novelty	おもちゃ・趣味	パーティーグッズ
Home & Kitchen	Event & Party Supplies	Cake Decorating Supplies	おもちゃ・趣味	パーティーグッズ
Home & Kitchen	Event & Party Supplies	Cards	おもちゃ・趣味	パーティーグッズ
Home & Kitchen	Event & Party Supplies	Ceremony Supplies	おもちゃ・趣味	パーティーグッズ
Home & Kitchen	Event & Party Supplies	Children's Party Supplies	おもちゃ・趣味	パーティーグッズ
Home & Kitchen	Event & Party Supplies	Favors	おもちゃ・趣味	パーティーグッズ
Home & Kitchen	Event & Party Supplies	Headwear	おもちゃ・趣味	パーティーグッズ
Home & Kitchen	Event & Party Supplies	Invitations	おもちゃ・趣味	パーティーグッズ
Home & Kitchen	Event & Party Supplies	Party Games & Activities	おもちゃ・趣味	パーティーグッズ
Home & Kitchen	Event & Party Supplies	Party Packs	おもちゃ・趣味	パーティーグッズ
Home & Kitchen	Event & Party Supplies	Photobooth Props	おもちゃ・趣味	パーティーグッズ
Home & Kitchen	Event & Party Supplies	Place Cards & Place Card Holders	おもちゃ・趣味	パーティーグッズ
Home & Kitchen	Event & Party Supplies	Tableware	おもちゃ・趣味	パーティーグッズ

# Pet Supplies/Horses (49件) -> ペット・ペットグッズ/小動物・鳥用品
Pet Supplies	Horses	Boots & Wraps	ペット・ペットグッズ	小動物・鳥用品
Pet Supplies	Horses	Farrier Supplies	ペット・ペットグッズ	小動物・鳥用品
Pet Supplies	Horses	Food	ペット・ペットグッズ	小動物・鳥用品
Pet Supplies	Horses	Grooming & Bathing Supplies	ペット・ペットグッズ	小動物・鳥用品
Pet Supplies	Horses	Health Supplies	ペット・ペットグッズ	小動物・鳥用品
Pet Supplies	Horses	Horse Blankets & Sheets	ペット・ペットグッズ	小動物・鳥用品
Pet Supplies	Horses	Stable Supplies	ペット・ペットグッズ	小動物・鳥用品
Pet Supplies	Horses	Toys	ペット・ペットグッズ	小動物・鳥用品
Pet Supplies	Horses	Treats	ペット・ペットグッズ	小動物・鳥用品

# Toys & Games/Dress Up & Pretend Play (46件) -> おもちゃ・趣味/おもちゃ
Toys & Games	Dress Up & Pretend Play	Costumes	おもちゃ・趣味	おもちゃ
Toys & Games	Dress Up & Pretend Play	Dress-Up Accessories	おもちゃ・趣味	おもちゃ
Toys & Games	Dress Up & Pretend Play	Housekeeping	おもちゃ・趣味	おもちゃ
Toys & Games	Dress Up & Pretend Play	Kitchen Toys	おもちゃ・趣味	おもちゃ
Toys & Games	Dress Up & Pretend Play	Magnetic & Felt Playboards	おもちゃ・趣味	おもちゃ
Toys & Games	Dress Up & Pretend Play	Medical Kits	おもちゃ・趣味	おもちゃ
Toys & Games	Dress Up & Pretend Play	Money & Banking	おもちゃ・趣味	おもちゃ
Toys & Games	Dress Up & Pretend Play	Pretend Phones & Smartphones	おもちゃ・趣味	おもちゃ
Toys & Games	Dress Up & Pretend Play	Purses	おもちゃ・趣味	おもちゃ
Toys & Games	Dress Up & Pretend Play	Sets	おもちゃ・趣味	おもちゃ
Toys & Games	Dress Up & Pretend Play	Shops & Accessories	おもちゃ・趣味	おもちゃ
Toys & Games	Dress Up & Pretend Play	Vanities	おもちゃ・趣味	おもちゃ

# Toys & Games/Arts & Crafts (45件) -> おもちゃ・趣味/お絵かき・ねんど・シール
Toys & Games	Arts & Crafts	Adhesives	おもちゃ・趣味	お絵かき・ねんど・シール
Toys & Games	Arts & Crafts	Aprons & Smocks	おもちゃ・趣味	お絵かき・ねんど・シール
Toys & Games	Arts & Crafts	Clay & Dough	おもちゃ・趣味	お絵かき・ねんど・シール
Toys & Games	Arts & Crafts	Craft Kits	おもちゃ・趣味	お絵かき・ねんど・シール
Toys & Games	Arts & Crafts	Drawing & Painting Supplies	おもちゃ・趣味	お絵かき・ねんど・シール
Toys & Games	Arts & Crafts	Drawing & Writing Boards	おもちゃ・趣味	お絵かき・ねんど・シール
Toys & Games	Arts & Crafts	Easels	おもちゃ・趣味	お絵かき・ねんど・シール
Toys & Games	Arts & Crafts	Printing & Stamping	おもちゃ・趣味	お絵かき・ねんど・シール
Toys & Games	Arts & Crafts	Stickers	おもちゃ・趣味	お絵かき・ねんど・シール

# Clothing, Shoes & Jewelry/Luggage & Travel Gear (45件) -> バッグ・財布・ファッション小物/バッグ
Clothing, Shoes & Jewelry	Luggage & Travel Gear	Backpacks	バッグ・財布・ファッション小物	バッグ
Clothing, Shoes & Jewelry	Luggage & Travel Gear	Briefcases	バッグ・財布・ファッション小物	バッグ
Clothing, Shoes & Jewelry	Luggage & Travel Gear	Gym Bags	バッグ・財布・ファッション小物	バッグ
Clothing, Shoes & Jewelry	Luggage & Travel Gear	Luggage	バッグ・財布・ファッション小物	バッグ
Clothing, Shoes & Jewelry	Luggage & Travel Gear	Messenger Bags	バッグ・財布・ファッション小物	バッグ
Clothing, Shoes & Jewelry	Luggage & Travel Gear	Travel Accessories	バッグ・財布・ファッション小物	バッグ
Clothing, Shoes & Jewelry	Luggage & Travel Gear	Travel Duffels	バッグ・財布・ファッション小物	バッグ
Clothing, Shoes & Jewelry	Luggage & Travel Gear	Travel Totes	バッグ・財布・ファッション小物	バッグ
Clothing, Shoes & Jewelry	Luggage & Travel Gear	Umbrellas	バッグ・財布・ファッション小物	バッグ
Clothing, Shoes & Jewelry	Luggage & Travel Gear	Waist Packs	バッグ・財布・ファッション小物	バッグ

# Pet Supplies/Fish & Aquatic Pets (45件) -> ペット・ペットグッズ/熱帯魚・アクアリウム用品
Pet Supplies	Fish & Aquatic Pets	Aquarium Cleaners	ペット・ペットグッズ	熱帯魚・アクアリウム用品
Pet Supplies	Fish & Aquatic Pets	Aquarium Décor	ペット・ペットグッズ	熱帯魚・アクアリウム用品
Pet Supplies	Fish & Aquatic Pets	Aquarium Heaters & Chillers	ペット・ペットグッズ	熱帯魚・アクアリウム用品
Pet Supplies	Fish & Aquatic Pets	Aquarium Hoods	ペット・ペットグッズ	熱帯魚・アクアリウム用品
Pet Supplies	Fish & Aquatic Pets	Aquarium Hydrometers	ペット・ペットグッズ	熱帯魚・アクアリウム用品
Pet Supplies	Fish & Aquatic Pets	Aquarium Lights	ペット・ペットグッズ	熱帯魚・アクアリウム用品
Pet Supplies	Fish & Aquatic Pets	Aquarium Pumps & Filters	ペット・ペットグッズ	熱帯魚・アクアリウム用品
Pet Supplies	Fish & Aquatic Pets	Aquarium Stands	ペット・ペットグッズ	熱帯魚・アクアリウム用品
Pet Supplies	Fish & Aquatic Pets	Aquarium Substrate	ペット・ペットグッズ	熱帯魚・アクアリウム用品
Pet Supplies	Fish & Aquatic Pets	Aquarium Test Kits	ペット・ペットグッズ	熱帯魚・アクアリウム用品
Pet Supplies	Fish & Aquatic Pets	Aquarium Thermometers	ペット・ペットグッズ	熱帯魚・アクアリウム用品
Pet Supplies	Fish & Aquatic Pets	Aquarium Water Treatments	ペット・ペットグッズ	熱帯魚・アクアリウム用品
Pet Supplies	Fish & Aquatic Pets	Aquariums & Fish Bowls	ペット・ペットグッズ	熱帯魚・アクアリウム用品
Pet Supplies	Fish & Aquatic Pets	Automatic Feeders	ペット・ペットグッズ	熱帯魚・アクアリウム用品
Pet Supplies	Fish & Aquatic Pets	Breeding Tanks	ペット・ペットグッズ	熱帯魚・アクアリウム用品
Pet Supplies	Fish & Aquatic Pets	Food	ペット・ペットグッズ	熱帯魚・アクアリウム用品
Pet Supplies	Fish & Aquatic Pets	Medication & Health Supplies	ペット・ペットグッズ	熱帯魚・アクアリウム用品

# Health & Household/Baby & Child Care (44件) -> キッズベビー・マタニティ/ベビー
Health & Household	Baby & Child Care	Dental Care	キッズベビー・マタニティ	ベビー
Health & Household	Baby & Child Care	Diaper Care	キッズベビー・マタニティ	ベビー
Health & Household	Baby & Child Care	Health Care	キッズベビー・マタニティ	ベビー
Health & Household	Baby & Child Care	Personal Care	キッズベビー・マタニティ	ベビー

# Electronics/Television & Video (43件) -> テレビ・オーディオ・カメラ/テレビ本体
Electronics	Television & Video	Accessories	テレビ・オーディオ・カメラ	オーディオ
Electronics	Television & Video	Blu-ray Players & Recorders	テレビ・オーディオ・カメラ	テレビ本体
Electronics	Television & Video	Cable Receiver Boxes	テレビ・オーディオ・カメラ	テレビ本体
Electronics	Television & Video	DVD Players & Recorders	テレビ・オーディオ・カメラ	テレビ本体
Electronics	Television & Video	DVD-VCR Combos	テレビ・オーディオ・カメラ	テレビ本体
Electronics	Television & Video	HD DVD Players	テレビ・オーディオ・カメラ	テレビ本体
Electronics	Television & Video	Satellite Television	テレビ・オーディオ・カメラ	テレビ本体
Electronics	Television & Video	TV-DVD Combos	テレビ・オーディオ・カメラ	テレビ本体
Electronics	Television & Video	Televisions	テレビ・オーディオ・カメラ	テレビ本体
Electronics	Television & Video	VCRs	テレビ・オーディオ・カメラ	テレビ本体
Electronics	Television & Video	Video Glasses	テレビ・オーディオ・カメラ	テレビ本体

# Tools & Home Improvement/Safety & Security (39件) -> 日用品・文房具・手芸用品/防犯・護身用品
Tools & Home Improvement	Safety & Security	Emergency Kits & Supplies	日用品・文房具・手芸用品	防犯・護身用品
Tools & Home Improvement	Safety & Security	Facility Safety Products	日用品・文房具・手芸用品	防犯・護身用品
Tools & Home Improvement	Safety & Security	Gun Storage	日用品・文房具・手芸用品	防犯・護身用品
Tools & Home Improvement	Safety & Security	Home & Work	日用品・文房具・手芸用品	防犯・護身用品
Tools & Home Improvement	Safety & Security	Home Security Systems	日用品・文房具・手芸用品	防犯・護身用品
Tools & Home Improvement	Safety & Security	Household Sensors & Alarms	日用品・文房具・手芸用品	防犯・護身用品
Tools & Home Improvement	Safety & Security	Lanterns	日用品・文房具・手芸用品	防犯・護身用品
Tools & Home Improvement	Safety & Security	Lockout & Tagout Products	日用品・文房具・手芸用品	防犯・護身用品
Tools & Home Improvement	Safety & Security	Personal Defense Equipment	日用品・文房具・手芸用品	防犯・護身用品
Tools & Home Improvement	Safety & Security	Personal Protective Equipment	日用品・文房具・手芸用品	防犯・護身用品
Tools & Home Improvement	Safety & Security	Safes & Safe Accessories	日用品・文房具・手芸用品	防犯・護身用品

# Office Products/Office Furniture & Lighting (38件) -> インテリア・寝具/オフィス家具
Office Products	Office Furniture & Lighting	Cabinets, Racks & Shelves	インテリア・寝具	オフィス家具
Office Products	Office Furniture & Lighting	Carts & Stands	インテリア・寝具	オフィス家具
Office Products	Office Furniture & Lighting	Chairs & Sofas	インテリア・寝具	オフィス家具
Office Products	Office Furniture & Lighting	Desks & Workstations	インテリア・寝具	オフィス家具
Office Products	Office Furniture & Lighting	Furniture Accessories	インテリア・寝具	オフィス家具
Office Products	Office Furniture & Lighting	Office Lighting	インテリア・寝具	オフィス家具
Office Products	Office Furniture & Lighting	Tables	インテリア・寝具	オフィス家具

# Health & Household/Oral Care (38件) -> ダイエット・健康/デンタルケア
Health & Household	Oral Care	Breath Fresheners	ダイエット・健康	デンタルケア
Health & Household	Oral Care	Dental Care Kits	ダイエット・健康	デンタルケア
Health & Household	Oral Care	Dental Floss & Picks	ダイエット・健康	デンタルケア
Health & Household	Oral Care	Denture Care	ダイエット・健康	デンタルケア
Health & Household	Oral Care	Dry Mouth Relief	ダイエット・健康	デンタルケア
Health & Household	Oral Care	Mouthwash	ダイエット・健康	デンタルケア
Health & Household	Oral Care	Orthodontic Supplies	ダイエット・健康	デンタルケア
Health & Household	Oral Care	Sensitivity Treatments	ダイエット・健康	デンタルケア
Health & Household	Oral Care	Teeth Grinding Guards	ダイエット・健康	デンタルケア
Health & Household	Oral Care	Teeth Whitening	ダイエット・健康	デンタルケア
Health & Household	Oral Care	Toothbrushes & Accessories	ダイエット・健康	デンタルケア

# Industrial & Scientific/Filtration (38件) -> 花・ガーデン・DIY工具/DIY工具
Industrial & Scientific	Filtration	Compressed Air Treatment	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Filtration	Hydraulic Filtration	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Filtration	Industrial Process Filtration	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Filtration	Lab Filters	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Filtration	Strainers	花・ガーデン・DIY工具	DIY工具

# Arts, Crafts & Sewing/Scrapbooking & Stamping (37件) -> 日用品・文房具・手芸用品/手芸・クラフト・生地
Arts, Crafts & Sewing	Scrapbooking & Stamping	Adhesive Vinyl	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Scrapbooking & Stamping	Adhesives	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Scrapbooking & Stamping	Albums & Refills	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Scrapbooking & Stamping	Chipboard	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Scrapbooking & Stamping	Die-Cutting & Embossing	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Scrapbooking & Stamping	Kits	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Scrapbooking & Stamping	Paper & Card Stock	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Scrapbooking & Stamping	Pens & Markers	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Scrapbooking & Stamping	Photo Albums	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Scrapbooking & Stamping	Photo Transfer & Coloring Supplies	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Scrapbooking & Stamping	Scrapbooking Embellishments	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Scrapbooking & Stamping	Scrapbooking Tools	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Scrapbooking & Stamping	Stamps & Ink Pads	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Scrapbooking & Stamping	Stickers & Sticker Machines	日用品・文房具・手芸用品	手芸・クラフト・生地

# Toys & Games/Novelty & Gag Toys (37件) -> おもちゃ・趣味/パーティーグッズ
Toys & Games	Novelty & Gag Toys	Executive Desk Toys	おもちゃ・趣味	パーティーグッズ
Toys & Games	Novelty & Gag Toys	Fidget Toys	おもちゃ・趣味	パーティーグッズ
Toys & Games	Novelty & Gag Toys	Flying Toys	おもちゃ・趣味	パーティーグッズ
Toys & Games	Novelty & Gag Toys	Fortune Telling Toys	おもちゃ・趣味	パーティーグッズ
Toys & Games	Novelty & Gag Toys	Gag Toys & Practical Jokes	おもちゃ・趣味	パーティーグッズ
Toys & Games	Novelty & Gag Toys	Juggling Sets	おもちゃ・趣味	パーティーグッズ
Toys & Games	Novelty & Gag Toys	Magic Kits & Accessories	おもちゃ・趣味	パーティーグッズ
Toys & Games	Novelty & Gag Toys	Magnets & Magnetic Toys	おもちゃ・趣味	パーティーグッズ
Toys & Games	Novelty & Gag Toys	Miniatures	おもちゃ・趣味	パーティーグッズ
Toys & Games	Novelty & Gag Toys	Money Banks	おもちゃ・趣味	パーティーグッズ
Toys & Games	Novelty & Gag Toys	Nesting Dolls	おもちゃ・趣味	パーティーグッズ
Toys & Games	Novelty & Gag Toys	Novelty Coins	おもちゃ・趣味	パーティーグッズ
Toys & Games	Novelty & Gag Toys	Novelty Spinning Tops	おもちゃ・趣味	パーティーグッズ
Toys & Games	Novelty & Gag Toys	Popping & Jumping Toys	おもちゃ・趣味	パーティーグッズ
Toys & Games	Novelty & Gag Toys	Prisms & Kaleidoscopes	おもちゃ・趣味	パーティーグッズ
Toys & Games	Novelty & Gag Toys	Slime & Putty Toys	おもちゃ・趣味	パーティーグッズ
Toys & Games	Novelty & Gag Toys	Spy Gadgets	おもちゃ・趣味	パーティーグッズ
Toys & Games	Novelty & Gag Toys	Squeeze Toys	おもちゃ・趣味	パーティーグッズ
Toys & Games	Novelty & Gag Toys	Viewfinders	おもちゃ・趣味	パーティーグッズ
Toys & Games	Novelty & Gag Toys	Water Balloons	おもちゃ・趣味	パーティーグッズ
Toys & Games	Novelty & Gag Toys	Wind-Up Toys	おもちゃ・趣味	パーティーグッズ

# Pet Supplies/Reptiles & Amphibians (37件) -> ペット・ペットグッズ/爬虫類・両生類用品
Pet Supplies	Reptiles & Amphibians	Apparel	ペット・ペットグッズ	爬虫類・両生類用品
Pet Supplies	Reptiles & Amphibians	Food	ペット・ペットグッズ	爬虫類・両生類用品
Pet Supplies	Reptiles & Amphibians	Habitat Décor	ペット・ペットグッズ	爬虫類・両生類用品
Pet Supplies	Reptiles & Amphibians	Handling Tools	ペット・ペットグッズ	爬虫類・両生類用品
Pet Supplies	Reptiles & Amphibians	Harnesses	ペット・ペットグッズ	爬虫類・両生類用品
Pet Supplies	Reptiles & Amphibians	Health Supplies	ペット・ペットグッズ	爬虫類・両生類用品
Pet Supplies	Reptiles & Amphibians	Shipping Supplies	ペット・ペットグッズ	爬虫類・両生類用品
Pet Supplies	Reptiles & Amphibians	Terrarium Accessories	ペット・ペットグッズ	爬虫類・両生類用品
Pet Supplies	Reptiles & Amphibians	Terrarium Bedding, Sand & Substrate	ペット・ペットグッズ	爬虫類・両生類用品
Pet Supplies	Reptiles & Amphibians	Terrarium Bowls	ペット・ペットグッズ	爬虫類・両生類用品
Pet Supplies	Reptiles & Amphibians	Terrarium Heat Lamps & Mats	ペット・ペットグッズ	爬虫類・両生類用品
Pet Supplies	Reptiles & Amphibians	Terrarium Thermometers	ペット・ペットグッズ	爬虫類・両生類用品
Pet Supplies	Reptiles & Amphibians	Terrariums	ペット・ペットグッズ	爬虫類・両生類用品

# Grocery & Gourmet Food/Beverages (36件) -> 水・ソフトドリンク・お茶/ソフトドリンク
Grocery & Gourmet Food	Beverages	Beverage Syrups & Concentrates	水・ソフトドリンク・お茶	ソフトドリンク
Grocery & Gourmet Food	Beverages	Bottled Beverages, Water & Drink Mixes	水・ソフトドリンク・お茶	ソフトドリンク
Grocery & Gourmet Food	Beverages	Bubble Tea	水・ソフトドリンク・お茶	ソフトドリンク
Grocery & Gourmet Food	Beverages	Coffee	水・ソフトドリンク・お茶	ソフトドリンク
Grocery & Gourmet Food	Beverages	Coffee Substitutes	水・ソフトドリンク・お茶	ソフトドリンク
Grocery & Gourmet Food	Beverages	Hot Chocolate & Malted Drinks	水・ソフトドリンク・お茶	ソフトドリンク
Grocery & Gourmet Food	Beverages	Infusion Mixers for Alcohol & Spirits	水・ソフトドリンク・お茶	ソフトドリンク
Grocery & Gourmet Food	Beverages	Tea	水・ソフトドリンク・お茶	ソフトドリンク

# Software/Business & Office (35件) -> パソコン・PC周辺機器/プリンター・インク
Software	Business & Office	Business & Marketing Plans	パソコン・PC周辺機器	ソフトウェア
Software	Business & Office	Communication	パソコン・PC周辺機器	ソフトウェア
Software	Business & Office	Contact Management	パソコン・PC周辺機器	ソフトウェア
Software	Business & Office	Customer Relationship Management	パソコン・PC周辺機器	ソフトウェア
Software	Business & Office	Database Management	パソコン・PC周辺機器	ソフトウェア
Software	Business & Office	Document Management	パソコン・PC周辺機器	ソフトウェア
Software	Business & Office	Legal	パソコン・PC周辺機器	ソフトウェア
Software	Business & Office	Note Taking	パソコン・PC周辺機器	ソフトウェア
Software	Business & Office	Office Suites	パソコン・PC周辺機器	ソフトウェア
Software	Business & Office	Password Management	パソコン・PC周辺機器	ソフトウェア
Software	Business & Office	Project Management	パソコン・PC周辺機器	ソフトウェア
Software	Business & Office	Reports	パソコン・PC周辺機器	ソフトウェア
Software	Business & Office	Resumes	パソコン・PC周辺機器	ソフトウェア
Software	Business & Office	Spreadsheet	パソコン・PC周辺機器	ソフトウェア
Software	Business & Office	Training	パソコン・PC周辺機器	ソフトウェア
Software	Business & Office	Visualization & Presentation	パソコン・PC周辺機器	ソフトウェア
Software	Business & Office	Word Processing	パソコン・PC周辺機器	ソフトウェア

# Home & Kitchen/Seasonal Décor (35件) -> キッチン・食器・調理/洋食器
Home & Kitchen	Seasonal Décor	Advent Calendars	キッチン・食器・調理	洋食器
Home & Kitchen	Seasonal Décor	Artificial Snow	キッチン・食器・調理	洋食器
Home & Kitchen	Seasonal Décor	Bows & Ribbons	キッチン・食器・調理	洋食器
Home & Kitchen	Seasonal Décor	Candleholders	キッチン・食器・調理	洋食器
Home & Kitchen	Seasonal Décor	Collectible Buildings & Accessories	キッチン・食器・調理	洋食器
Home & Kitchen	Seasonal Décor	Collectible Figurines	キッチン・食器・調理	洋食器
Home & Kitchen	Seasonal Décor	Greeting Card Holders	キッチン・食器・調理	洋食器
Home & Kitchen	Seasonal Décor	Nativity	キッチン・食器・調理	洋食器
Home & Kitchen	Seasonal Décor	Nutcrackers	キッチン・食器・調理	洋食器
Home & Kitchen	Seasonal Décor	Ornament Hooks	キッチン・食器・調理	洋食器
Home & Kitchen	Seasonal Décor	Ornaments	キッチン・食器・調理	洋食器
Home & Kitchen	Seasonal Décor	Seasonal Lighting	キッチン・食器・調理	洋食器
Home & Kitchen	Seasonal Décor	Snow Globes	キッチン・食器・調理	洋食器
Home & Kitchen	Seasonal Décor	Stockings & Holders	キッチン・食器・調理	洋食器
Home & Kitchen	Seasonal Décor	Tinsel	キッチン・食器・調理	洋食器
Home & Kitchen	Seasonal Décor	Tree Care & Watering	キッチン・食器・調理	洋食器
Home & Kitchen	Seasonal Décor	Tree Skirts	キッチン・食器・調理	洋食器
Home & Kitchen	Seasonal Décor	Tree Stands	キッチン・食器・調理	洋食器
Home & Kitchen	Seasonal Décor	Tree Toppers	キッチン・食器・調理	洋食器
Home & Kitchen	Seasonal Décor	Tree Trays & Mats	キッチン・食器・調理	洋食器
Home & Kitchen	Seasonal Décor	Trees	キッチン・食器・調理	洋食器
Home & Kitchen	Seasonal Décor	Wreaths, Garlands & Swags	キッチン・食器・調理	洋食器

# Electronics/Portable Audio & Video (34件) -> テレビ・オーディオ・カメラ/オーディオ
Electronics	Portable Audio & Video	Boomboxes	テレビ・オーディオ・カメラ	オーディオ
Electronics	Portable Audio & Video	CB & Two-Way Radios	テレビ・オーディオ・カメラ	オーディオ
Electronics	Portable Audio & Video	Cassette Players & Recorders	テレビ・オーディオ・カメラ	オーディオ
Electronics	Portable Audio & Video	Digital Voice Recorders	テレビ・オーディオ・カメラ	オーディオ
Electronics	Portable Audio & Video	MP3 & MP4 Player Accessories	テレビ・オーディオ・カメラ	オーディオ
Electronics	Portable Audio & Video	MP3 & MP4 Players	テレビ・オーディオ・カメラ	オーディオ
Electronics	Portable Audio & Video	Microcassette Recorders	テレビ・オーディオ・カメラ	オーディオ
Electronics	Portable Audio & Video	Minidisc Players	テレビ・オーディオ・カメラ	オーディオ
Electronics	Portable Audio & Video	Portable Blu-ray Players	テレビ・オーディオ・カメラ	オーディオ
Electronics	Portable Audio & Video	Portable CD Players	テレビ・オーディオ・カメラ	オーディオ
Electronics	Portable Audio & Video	Portable DVD Players	テレビ・オーディオ・カメラ	オーディオ
Electronics	Portable Audio & Video	Radios	テレビ・オーディオ・カメラ	オーディオ

# Industrial & Scientific/Packaging & Shipping Supplies (34件) -> ダイエット・健康/サプリメント
Industrial & Scientific	Packaging & Shipping Supplies	Bubble Pack Supplies	ダイエット・健康	サプリメント
Industrial & Scientific	Packaging & Shipping Supplies	Carton Sealing Tape	ダイエット・健康	サプリメント
Industrial & Scientific	Packaging & Shipping Supplies	Corrugated Boxes	ダイエット・健康	サプリメント
Industrial & Scientific	Packaging & Shipping Supplies	Corrugated Pads	ダイエット・健康	サプリメント
Industrial & Scientific	Packaging & Shipping Supplies	Dunnage & Protectors	ダイエット・健康	サプリメント
Industrial & Scientific	Packaging & Shipping Supplies	Industrial Shrink Wrap Supplies	ダイエット・健康	サプリメント
Industrial & Scientific	Packaging & Shipping Supplies	Industrial Stretch Wrap Supplies	ダイエット・健康	サプリメント
Industrial & Scientific	Packaging & Shipping Supplies	Labels & Labeling Equipment	ダイエット・健康	サプリメント
Industrial & Scientific	Packaging & Shipping Supplies	Mailers	ダイエット・健康	サプリメント
Industrial & Scientific	Packaging & Shipping Supplies	Packaging Labels & Tags	ダイエット・健康	サプリメント
Industrial & Scientific	Packaging & Shipping Supplies	Poly & Plastic Packaging Bags	ダイエット・健康	サプリメント
Industrial & Scientific	Packaging & Shipping Supplies	Strapping	ダイエット・健康	サプリメント

# Electronics/Car & Vehicle Electronics (33件) -> カー用品・バイク用品/カー用品
Electronics	Car & Vehicle Electronics	Aviation Electronics	カー用品・バイク用品	カー用品
Electronics	Car & Vehicle Electronics	Car Electronics	カー用品・バイク用品	カー用品
Electronics	Car & Vehicle Electronics	Marine Electronics	カー用品・バイク用品	カー用品
Electronics	Car & Vehicle Electronics	Powersports Electronics	カー用品・バイク用品	カー用品
Electronics	Car & Vehicle Electronics	Vehicle GPS	カー用品・バイク用品	カー用品

# Tools & Home Improvement/Measuring & Layout Tools (33件) -> 花・ガーデン・DIY工具/DIY工具
Tools & Home Improvement	Measuring & Layout Tools	Calipers	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Measuring & Layout Tools	Carpentry Squares	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Measuring & Layout Tools	Laser Levels & Accessories	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Measuring & Layout Tools	Levels	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Measuring & Layout Tools	Linear Measurement	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Measuring & Layout Tools	Marking Tools	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Measuring & Layout Tools	Measuring Wheels	花・ガーデン・DIY工具	DIY工具
